first_name,middle_name,last_name,fathers_name,phone,alt_phone,email,gender,date_of_birth,address_type,house_number,village_or_city,district,state,postal_code,landmark,police_station,post_office,doc_type,doc_number,account_holder_name,account_number,ifsc_code,bank_name,branch_name,account_type,qualification_type,institution_name,field_of_study,year_of_completion,percentage_or_grade,skill_category,years_of_experience,skill_category,years_of_experience,esic_number,uan_number,pf_account_number,pan_number,health_insurance_policy_number
Deepak,Prakash,Thakur,Vivek Kumar Shukla,9740894561,9740894561,chrystelle.lamballais@buildsewa.com,Male,1980-04-02,Permanent,B-302,Karariya,Muzaffarpur,Bihar,801980,,B-302 Karariya,Karariya Muzaffarpur,Voter ID,FIC7970398,Deepak Prakash Thakur,745953,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Diploma,Polytechnic College Karariya,Mechanical,1995,61%,Carpenter,"  22.00 ",Bar Bender,"  8.00 ",00000001264979568,498031639654,EF68539266928278602,BZOHS4389I,6995-308256
Sanjay,Bikram,Kashyap,Rakesh Prasad Bhagat,9199837090,9199837090,arya.sudhakaran@buildsewa.com,Male,1980-04-10,Permanent,B-178,Basantpur,Muzaffarpur,Bihar,800556,,B-178 Basantpur,Basantpur Muzaffarpur,Aadhar,2557 7180 5008,Sanjay Bikram Kashyap,791285,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Diploma,Polytechnic College Basantpur,Agriculture,1995,79%,Carpenter,"  22.00 ",Helper,"  8.00 ",00000008923436050,452561157896,DD36632498281543749,VQJAU2961A,9429-568234
Avinash,Nath,Singh,Saurabh Mani Pandey,9689548677,9689548677,gilles.auerbach@buildsewa.com,Male,1980-04-19,Permanent,M-318,Dumri,Chhapra,Bihar,801558,,M-318 Dumri,Dumri Chhapra,Aadhar,5193 3437 7979,Avinash Nath Singh,353101,BARB0PATLIP,Bank of Baroda,Patliputra Station Branch,Salary,Secondary,Government School Dumri,General,1995,69%,Helper,"  22.00 ",Helper,"  8.00 ",00000006642865752,539988450037,SZ24543205455703901,RKOEX3031X,7104-978520
Manish,Bhushan,Pandey,Harsh Bikram Mishra,9099957499,9099957499,jessie.k@buildsewa.com,Male,1980-05-19,Permanent,M-496,Naurangpur,Chhapra,Bihar,801124,,M-496 Naurangpur,Naurangpur Chhapra,Voter ID,KOU5941390,Manish Bhushan Pandey,970063,BARB0PATLIP,Bank of Baroda,Patliputra Station Branch,Salary,Diploma,Polytechnic College Naurangpur,Mechanical,1995,68%,Bar Bender,"  22.00 ",Bar Bender,"  8.00 ",00000008030223223,263765499936,CT83935957808915081,TNLUF4005Y,7192-985444
Ajeet,Ranjan,Yadav,Ritesh Nath Dubey,9567489998,9567489998,grégory.castiau@buildsewa.com,Male,1980-06-30,Current,J-354,Nandpur,Gaya,Bihar,801124,,J-354 Nandpur,Nandpur Gaya,Voter ID,BHY8132143,Ajeet Ranjan Yadav,198757,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Higher Secondary,Higher Secondary Nandpur,Arts,1995,64%,Helper,"  22.00 ",Helper,"  8.00 ",00000002429468390,710114210890,EW62201360324456691,TNVCC4642A,8385-435765
Ajay,Prasad,Mishra,Rohit Kumar Yadav,9851429910,9851429910,laurent.mariotte@buildsewa.com,Male,1980-07-03,Permanent,D-208,Jitwarpur,Muzaffarpur,Bihar,803396,,D-208 Jitwarpur,Jitwarpur Muzaffarpur,Voter ID,AJB3913754,Ajay Prasad Mishra,617753,BARB0PATLIP,Bank of Baroda,Patliputra Station Branch,Salary,Diploma,Polytechnic College Jitwarpur,Electrical,1995,80%,Helper,"  22.00 ",Bar Bender,"  8.00 ",00000009677499548,585044635362,LI76041907915251059,YSMVC1980F,5405-486907
Vikash,Ranjan,Mishra,Ravi Vijay Kashyap,9501332516,9501332516,emilio.bolainez@buildsewa.com,Male,1980-07-26,Permanent,H-161,Gauripur,Arrah,Bihar,802930,,H-161 Gauripur,Gauripur Arrah,Aadhar,4020 6289 0850,Vikash Ranjan Mishra,302864,BARB0PATLIP,Bank of Baroda,Patliputra Station Branch,Salary,Higher Secondary,Higher Secondary Gauripur,Science,1995,68%,Bar Bender,"  22.00 ",Carpenter,"  8.00 ",00000003003493984,124828840467,PO75964629574043385,BHSHY4081F,6037-147732
Divya,Kumari,Rajak,Ranjan Chandra Bhagat,9453184018,9453184018,jalak.soni@buildsewa.com,Male,1980-08-02,Permanent,D-441,Nandpur,Begusarai,Bihar,803278,,D-441 Nandpur,Nandpur Begusarai,Voter ID,XBE3907191,Divya Kumari Rajak,158315,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Graduation,Government College Nandpur,Geography,1995,68%,Carpenter,"  22.00 ",Helper,"  8.00 ",00000001042743903,548666380197,QB98585087561832826,BBQWX5296B,4392-313802
Rupali,Kumari,Pandey,Rajesh Bikram Dubey,9812632521,9812632521,abdoussamad.amallah@buildsewa.com,Male,1980-08-20,Current,C-319,Naurangpur,Muzaffarpur,Bihar,801295,,C-319 Naurangpur,Naurangpur Muzaffarpur,Voter ID,NGM1770808,Rupali Kumari Pandey,166376,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Graduation,Government College Naurangpur,History,1995,72%,Carpenter,"  22.00 ",Helper,"  8.00 ",00000008113708885,945619158115,MD61514602738156767,ZXDUD2058O,3384-332022
Avinash,Bhushan,Thakur,Deepak Kumar Chaudhary,9380203555,9380203555,rohini.rajeev@buildsewa.com,Male,1980-09-13,Current,D-245,Majhauli,Gaya,Bihar,802022,,D-245 Majhauli,Majhauli Gaya,Aadhar,3442 1537 8883,Avinash Bhushan Thakur,733847,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Diploma,Polytechnic College Majhauli,Mechanical,1995,73%,Carpenter,"  22.00 ",Helper,"  8.00 ",00000009940553170,860534840941,CH56169212139185984,WLMUC6856F,7494-268619
Kunal,Mohan,Chaurasia,Anand Mohan Thakur,9005203314,9005203314,geetika.ahuja@buildsewa.com,Male,1980-09-29,Permanent,J-254,Loharpur,Katihar,Bihar,801124,,J-254 Loharpur,Loharpur Katihar,Aadhar,7360 9738 5736,Kunal Mohan Chaurasia,210817,BARB0PATLIP,Bank of Baroda,Patliputra Station Branch,Salary,Secondary,Government School Loharpur,General,1995,68%,Carpenter,"  22.00 ",Helper,"  8.00 ",00000004589316440,634438716177,TN59057038805651932,VYBET5303Z,3452-056815
Kunal,Prasad,Pandey,Amit Nath Chaudhary,9194907255,9194907255,anthony.racine@buildsewa.com,Male,1980-10-15,Current,L-157,Pakri,Muzaffarpur,Bihar,803031,,L-157 Pakri,Pakri Muzaffarpur,Voter ID,COR7895701,Kunal Prasad Pandey,799798,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Higher Secondary,Higher Secondary Pakri,Science,1995,62%,Bar Bender,"  22.00 ",Helper,"  8.00 ",00000004339859113,369882282041,JI61230302463134878,FJQYO7144V,6432-166725
Preeti,Devi,Prasad,Vikash Bhushan Sinha,9130366936,9130366936,alexis.fauchez@buildsewa.com,Male,1980-10-30,Current,G-138,Bhelaur,Patna,Bihar,802703,,G-138 Bhelaur,Bhelaur Patna,Voter ID,RUI8289703,Preeti Devi Prasad,869582,BARB0PATLIP,Bank of Baroda,Patliputra Station Branch,Salary,Graduation,Government College Bhelaur,History,1995,63%,Carpenter,"  22.00 ",Carpenter,"  8.00 ",00000008564361485,447397594154,BQ95961143324486014,SPWQO7184V,4388-702923
Abhishek,Shankar,Tiwari,Ranjan Mani Thakur,9158227268,9158227268,elizabeth.gierl@buildsewa.com,Male,1980-11-08,Permanent,B-124,Mirzapur,Chhapra,Bihar,803334,,B-124 Mirzapur,Mirzapur Chhapra,Aadhar,3376 3694 5210,Abhishek Shankar Tiwari,863931,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Higher Secondary,Higher Secondary Mirzapur,Arts,1995,66%,Bar Bender,"  22.00 ",Carpenter,"  8.00 ",00000004578868268,844003709682,ZQ96729854607171132,UBWGS2085F,4961-319515
Kumar,Chandra,Dubey,Chandan Chandra Yadav,9700566656,9700566656,jose.lopez@buildsewa.com,Male,1980-12-30,Current,K-388,Gauripur,Darbhanga,Bihar,800021,,K-388 Gauripur,Gauripur Darbhanga,Aadhar,6581 8234 5151,Kumar Chandra Dubey,527340,BARB0PATLIP,Bank of Baroda,Patliputra Station Branch,Salary,Secondary,Government School Gauripur,General,1995,71%,Helper,"  22.00 ",Bar Bender,"  8.00 ",00000002192316263,869848939519,ML47964993269039921,BPGUU6122L,5677-239850
Payal,Lata,Sinha,Arun Shankar Singh,9348584145,9348584145,ulisses.ochiai@buildsewa.com,Male,1980-12-31,Permanent,K-241,Tilkapur,Darbhanga,Bihar,802993,,K-241 Tilkapur,Tilkapur Darbhanga,Voter ID,FHC4887364,Payal Lata Sinha,170041,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Graduation,Government College Tilkapur,Civics,1995,65%,Helper,"  22.00 ",Bar Bender,"  8.00 ",00000009351408699,295660526331,YM35600320284237164,BSJQX2923R,4078-473042
Alok,Shankar,Dubey,Saurabh Shankar Thakur,9206071592,9206071592,reynaldo.tamayo@buildsewa.com,Male,1981-01-04,Current,C-318,Khajuri,Purnea,Bihar,801124,,C-318 Khajuri,Khajuri Purnea,Voter ID,LGU5867961,Alok Shankar Dubey,396950,BARB0PATLIP,Bank of Baroda,Patliputra Station Branch,Salary,Diploma,Polytechnic College Khajuri,Civil,1995,67%,Carpenter,"  22.00 ",Carpenter,"  8.00 ",00000004608250230,438878628984,QS71184743636128065,UKGTE7406A,2657-198433
Anand,Mohan,Thakur,Ravi Bikram Prasad,9111060816,9111060816,sheena.curry@buildsewa.com,Male,1981-03-22,Permanent,L-481,Barari,Bhagalpur,Bihar,802703,,L-481 Barari,Barari Bhagalpur,Voter ID,KCW8042972,Anand Mohan Thakur,488513,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Graduation,Government College Barari,Geography,1995,78%,Helper,"  22.00 ",Helper,"  8.00 ",00000001135184831,205451059826,EX56727076958542809,LMXOV5043W,8262-343700
Krishna,Kumar,Verma,Pawan Nath Kashyap,9077905723,9077905723,miriam.hubner@buildsewa.com,Male,1981-03-29,Current,M-119,Dharhara,Darbhanga,Bihar,803712,,M-119 Dharhara,Dharhara Darbhanga,Voter ID,XVB3722845,Krishna Kumar Verma,152467,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Secondary,Government School Dharhara,General,1995,68%,Helper,"  22.00 ",Carpenter,"  8.00 ",00000006978583996,111573290153,OF22880864313477100,PJHID6014O,6394-715800
Shubham,Prakash,Gupta,Ajay Ranjan Jha,9518365882,9518365882,rebecca.cornejo@buildsewa.com,Male,1981-04-16,Permanent,F-470,Basantpur,Purnea,Bihar,803452,,F-470 Basantpur,Basantpur Purnea,Voter ID,ZFA7293853,Shubham Prakash Gupta,790626,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Secondary,Government School Basantpur,General,1995,67%,Carpenter,"  22.00 ",Bar Bender,"  8.00 ",00000006820606682,471957948603,CP93398187615431109,FXIOD1027W,4369-713914
Ritesh,Bhushan,Yadav,Ranjan Nath Jha,9315150028,9315150028,gustavo.poiatti@buildsewa.com,Male,1981-05-01,Current,E-249,Chandpur,Patna,Bihar,802993,,E-249 Chandpur,Chandpur Patna,Aadhar,4690 8314 4013,Ritesh Bhushan Yadav,376397,BARB0PATLIP,Bank of Baroda,Patliputra Station Branch,Salary,Higher Secondary,Higher Secondary Chandpur,Arts,1995,75%,Helper,"  22.00 ",Carpenter,"  8.00 ",00000007746108453,766112577701,GB15615453645783521,DPRRS3546B,7177-410220
Kunal,Narayan,Chaudhary,Avinash Ranjan Mishra,9291188889,9291188889,amirreza.soltani@buildsewa.com,Male,1981-05-05,Permanent,C-251,Haripur,Munger,Bihar,802606,,C-251 Haripur,Haripur Munger,Aadhar,7089 9152 0879,Kunal Narayan Chaudhary,624789,BARB0PATLIP,Bank of Baroda,Patliputra Station Branch,Salary,Graduation,Government College Haripur,History,1995,60%,Bar Bender,"  22.00 ",Carpenter,"  8.00 ",00000004248437908,965411656022,CM40086237421820935,MUVQT7098E,9696-858281
Kundan,Shankar,Yadav,Ashish Nath Tiwari,9833933914,9833933914,swathi.karanth@buildsewa.com,Male,1981-06-07,Current,K-321,Gauripur,Begusarai,Bihar,803572,,K-321 Gauripur,Gauripur Begusarai,Aadhar,4991 4928 4269,Kundan Shankar Yadav,482353,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Higher Secondary,Higher Secondary Gauripur,Science,1995,80%,Helper,"  22.00 ",Helper,"  8.00 ",00000005632799785,362018842565,SS87391794352375331,HIAUJ5800V,3513-890980
Pankaj,Bhushan,Shukla,Rohit Ranjan Dubey,9138723501,9138723501,can.topal@buildsewa.com,Male,1981-07-14,Permanent,D-402,Basantpur,Katihar,Bihar,802448,,D-402 Basantpur,Basantpur Katihar,Aadhar,1536 2144 3215,Pankaj Bhushan Shukla,889344,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Higher Secondary,Higher Secondary Basantpur,Science,1995,61%,Helper,"  22.00 ",Bar Bender,"  8.00 ",00000003357134761,729017097543,VW84458182374268528,OHDBC2865P,2499-927701
Ashish,Narayan,Singh,Kunal Shankar Bhagat,9184603906,9184603906,yui.ting@buildsewa.com,Male,1981-07-20,Permanent,B-186,Haripur,Bhagalpur,Bihar,803712,,B-186 Haripur,Haripur Bhagalpur,Voter ID,SOT2168881,Ashish Narayan Singh,605372,BARB0PATLIP,Bank of Baroda,Patliputra Station Branch,Salary,Higher Secondary,Higher Secondary Haripur,Arts,1995,73%,Helper,"  22.00 ",Helper,"  8.00 ",00000005518554837,407566809056,VO91188801205836772,YODZQ6543X,7905-295342
Vikash,Ranjan,Chaurasia,Ajeet Mani Gupta,9386142105,9386142105,luis.lecina@buildsewa.com,Male,1981-07-20,Permanent,J-248,Rajepur,Begusarai,Bihar,802993,,J-248 Rajepur,Rajepur Begusarai,Aadhar,4088 3386 9260,Vikash Ranjan Chaurasia,990581,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Higher Secondary,Higher Secondary Rajepur,Science,1995,77%,Carpenter,"  22.00 ",Carpenter,"  8.00 ",00000008214535131,252469290781,EB44998726566687129,ZKLIR9616J,9812-594314
Krishna,Mohan,Pandey,Nitesh Ranjan Pandey,9045947601,9045947601,kevin.lam@buildsewa.com,Male,1981-07-28,Permanent,D-138,Bishanpur,Begusarai,Bihar,801295,,D-138 Bishanpur,Bishanpur Begusarai,Voter ID,QAY1335402,Krishna Mohan Pandey,495283,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Graduation,Government College Bishanpur,History,1995,67%,Helper,"  22.00 ",Carpenter,"  8.00 ",00000001850891827,981085098060,PU85519566769785853,QGBIS4986K,3478-461087
Deepak,Vijay,Thakur,Gaurav Narayan Sinha,9725375769,9725375769,hiu.wa@buildsewa.com,Male,1981-08-05,Current,E-483,Bairiya,Bhagalpur,Bihar,802703,,E-483 Bairiya,Bairiya Bhagalpur,Aadhar,7454 5839 6384,Deepak Vijay Thakur,109288,BARB0PATLIP,Bank of Baroda,Patliputra Station Branch,Salary,Higher Secondary,Higher Secondary Bairiya,Science,1995,71%,Bar Bender,"  22.00 ",Carpenter,"  8.00 ",00000005993323825,272541301575,AQ24708563673666878,ECIZX3584K,7802-753025
Nidhi,Kumari,Sinha,Sandeep Bhushan Sinha,9571277006,9571277006,lipsarani.nayak@buildsewa.com,Male,1981-08-20,Permanent,N-321,Chandpur,Munger,Bihar,803278,,N-321 Chandpur,Chandpur Munger,Voter ID,ZHX9346126,Nidhi Kumari Sinha,331296,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Higher Secondary,Higher Secondary Chandpur,Science,1995,70%,Bar Bender,"  22.00 ",Helper,"  8.00 ",00000003342402979,889484396989,OR85045728447837085,TLXPB8527C,5400-202454
Meena,Kumari,Rajak,Anand Nath Pandey,9449314286,9449314286,tamim.haroun@buildsewa.com,Male,1981-09-08,Permanent,E-401,Maheshpur,Darbhanga,Bihar,801558,,E-401 Maheshpur,Maheshpur Darbhanga,Aadhar,7663 6990 7309,Meena Kumari Rajak,189697,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Diploma,Polytechnic College Maheshpur,Electrical,1995,72%,Helper,"  22.00 ",Carpenter,"  8.00 ",00000004178676636,293020343097,WC32960722137125005,IOHVG4130K,5347-725725
Ranjan,Prakash,Yadav,Amit Nath Jha,9653384482,9653384482,veronica.osagiede@buildsewa.com,Male,1981-09-22,Permanent,D-441,Jitwarpur,Gaya,Bihar,802022,,D-441 Jitwarpur,Jitwarpur Gaya,Voter ID,GEE9987706,Ranjan Prakash Yadav,425915,BARB0PATLIP,Bank of Baroda,Patliputra Station Branch,Salary,Secondary,Government School Jitwarpur,General,1995,69%,Bar Bender,"  22.00 ",Carpenter,"  8.00 ",00000002754335810,607421901670,FI36634798382656002,GOAVW5329L,7282-075500
Manish,Mohan,Bhagat,Gaurav Vijay Verma,9189921083,9189921083,aneesh.chandran@buildsewa.com,Male,1981-11-04,Current,C-138,Barari,Gaya,Bihar,800021,,C-138 Barari,Barari Gaya,Voter ID,HGK8982253,Manish Mohan Bhagat,466170,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Diploma,Polytechnic College Barari,Agriculture,1995,77%,Helper,"  22.00 ",Bar Bender,"  8.00 ",00000008378010094,521584089646,CJ24606792121964341,BCDED2818Q,5247-762031
Shweta,Devi,Mishra,Nitish Bhushan Sinha,9229997937,9229997937,omur.baris@buildsewa.com,Male,1981-11-11,Current,M-290,Khajuri,Muzaffarpur,Bihar,802930,,M-290 Khajuri,Khajuri Muzaffarpur,Voter ID,TSF6493048,Shweta Devi Mishra,715105,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Secondary,Government School Khajuri,General,1995,68%,Helper,"  22.00 ",Helper,"  8.00 ",00000007775687208,798352770190,ME39101054098198913,OEEET1151A,1248-882281
Sunita,Kumari,Bhagat,Praveen Bikram Singh,9251224399,9251224399,tavares.moreira@buildsewa.com,Male,1981-11-25,Permanent,N-497,Chandpur,Muzaffarpur,Bihar,803916,,N-497 Chandpur,Chandpur Muzaffarpur,Voter ID,IEW6766353,Sunita Kumari Bhagat,550125,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Graduation,Government College Chandpur,Civics,1995,77%,Helper,"  22.00 ",Carpenter,"  8.00 ",00000007562773583,607947184692,NK46569041986546082,XZFAX6260B,4270-706730
Pooja,Kumari,Thakur,Harsh Mani Thakur,9951644701,9951644701,jennifer.stinson@buildsewa.com,Male,1981-12-03,Current,N-504,Rajepur,Katihar,Bihar,801558,,N-504 Rajepur,Rajepur Katihar,Voter ID,FAV5024389,Pooja Kumari Thakur,889019,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Graduation,Government College Rajepur,Geography,1995,78%,Carpenter,"  22.00 ",Carpenter,"  8.00 ",00000002877208734,620566529957,NJ45828339458658962,YMTZO2639Y,2475-169986
Sneha,Devi,Shukla,Vishal Vijay Tiwari,9935943263,9935943263,avinash.kotikalakoti@buildsewa.com,Male,1981-12-08,Permanent,B-268,Madhaul,Purnea,Bihar,802713,,B-268 Madhaul,Madhaul Purnea,Aadhar,3233 1565 5562,Sneha Devi Shukla,223453,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Graduation,Government College Madhaul,Civics,1995,74%,Helper,"  22.00 ",Bar Bender,"  8.00 ",00000005801745802,976862869963,LB23585646829436277,AITHJ5605T,2576-054269
Sandeep,Ranjan,Shukla,Sanjay Kumar Sinha,9329428335,9329428335,amandeep.rampal@buildsewa.com,Male,1982-02-01,Permanent,L-336,Madhaul,Gaya,Bihar,803452,,L-336 Madhaul,Madhaul Gaya,Voter ID,YAN5530471,Sandeep Ranjan Shukla,283040,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Graduation,Government College Madhaul,Science,1995,79%,Helper,"  22.00 ",Helper,"  8.00 ",00000004594971629,963548914476,FP74337987562679570,UKFXZ9446K,4593-134567
Saurabh,Nath,Jha,Prashant Vijay Yadav,9460377748,9460377748,goran.erakovic@buildsewa.com,Male,1982-02-07,Permanent,I-291,Bishanpur,Purnea,Bihar,803572,,I-291 Bishanpur,Bishanpur Purnea,Aadhar,8787 2332 8367,Saurabh Nath Jha,356684,BARB0PATLIP,Bank of Baroda,Patliputra Station Branch,Salary,Secondary,Government School Bishanpur,General,1995,80%,Helper,"  22.00 ",Bar Bender,"  8.00 ",00000001966526070,419439479627,WR20585720637011991,KGCZU9692D,1822-936025
Sunita,Kumari,Gupta,Rohit Mohan Thakur,9568019535,9568019535,michel.cruysberghs@buildsewa.com,Male,1982-02-09,Current,C-353,Basantpur,Katihar,Bihar,803916,,C-353 Basantpur,Basantpur Katihar,Aadhar,3172 9141 8560,Sunita Kumari Gupta,102916,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Diploma,Polytechnic College Basantpur,Agriculture,1995,75%,Bar Bender,"  22.00 ",Carpenter,"  8.00 ",00000003269901032,333582005465,AO85197231096229846,FLMRU6045D,2841-255106
Riya,Rani,Kashyap,Ritesh Narayan Sinha,9434082221,9434082221,delphine.chereau@buildsewa.com,Male,1982-02-28,Permanent,M-286,Dharhara,Darbhanga,Bihar,803396,,M-286 Dharhara,Dharhara Darbhanga,Voter ID,WUV9345164,Riya Rani Kashyap,654962,SBIN0001513,State Bank India,"Patliputra, Patna branch",Salary,Diploma,Polytechnic College Dharhara,Agriculture,1995,65%,Bar Bender,"  22.00 ",Helper,"  8.00 ",00000005444292069,903157266063,DD80035420706600471,WGZSP9115X,4264-211040
